month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kbd,model_reconciliation_kbd,supply_kbd,total_demand_kbd,production_kbd,demand_kbd,imports_kbd,exports_kbd,net_receipts_kbd,adjustments_kbd,transfers_kbd,direct_use_kbd,cdu_capacity_kbd,utilization_ratio
2026-07-01,2026-06-01,1,1,East Coast,seasonal_change,8855.6,9139.0,-283.39999999999964,9201.138068536511,2.0044538237584675,-11.146389307629423,809.4295814132105,807.425127589452,54.31971774193549,785.7451640717869,658.0449903993856,21.67996351766512,99.80787058371736,-125.4475825652842,122.70458525345624,0.0,928.0,0.8467081509394255
2026-07-01,2026-06-01,1,2,Midwest,seasonal_change,96241.2,98619.0,-2377.800000000003,95953.6718627181,-85.97832700909385,9.275101202642134,4114.49103686636,4200.4693638754525,1854.980460829493,4059.830857731059,2917.6416993087555,140.6385061443932,-658.7358813364058,-73.20411290322576,73.80887096774192,0.0,4283.0,0.9478941997971186
2026-07-01,2026-06-01,1,3,Gulf Coast,seasonal_change,231941.2,233275.0,-1333.7999999999884,236771.56102980376,112.7922912839922,-155.81809773560474,13742.399614055295,13629.607322771304,10596.99867127496,9417.642687594653,1356.921922043011,4211.964635176651,1217.5854608294928,195.013287250384,375.88027265745,0.0,9888.0,0.9524315015771292
2026-07-01,2026-06-01,1,4,Rocky Mountain,seasonal_change,21752.0,22336.0,-584.0,21618.077142857142,-23.15880184331786,4.3200921658985045,629.8542357910906,653.0130376344086,1070.543974654378,653.0,368.9445103686636,0.0130376344086021,-818.857655529954,-11.469331797235029,20.69273809523809,0.0,653.0,1.0
2026-07-01,2026-06-01,1,5,West Coast,seasonal_change,40381.8,40752.0,-370.1999999999971,44467.30722655008,119.84862021129264,-131.79055569516353,2085.7058045314902,1965.8571843201976,664.7657949308757,1964.4261704953128,1212.850157450077,1.431013824884788,160.19367319508447,-19.19335445468509,67.08953341013824,0.0,2275.0,0.8634840309869507
2026-07-01,2026-06-01,1,0,United States (sum of PADDs),seasonal_change,399171.8,404121.0,-4949.199999999988,408011.75533046556,125.5082364666316,-285.15984936985706,21381.88027265745,21256.372036190816,14241.608619431641,16880.64487989281,6514.403279569892,4375.727156298003,-0.006532258065107044,-34.30109447004608,660.1760003840245,0.0,18027.0,0.9364089909520614
